time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-13 00:00:00+00:00,11,7,0,0
2026-04-14 00:00:00+00:00,27,10,0,0
2026-04-15 00:00:00+00:00,16,6,0,0
2026-04-16 00:00:00+00:00,37,14,7,1
2026-04-17 00:00:00+00:00,33,12,0,0
2026-04-18 00:00:00+00:00,10,6,0,0
2026-04-19 00:00:00+00:00,40,19,0,0
2026-04-20 00:00:00+00:00,30,15,0,0
2026-04-21 00:00:00+00:00,103,32,12,12
2026-04-22 00:00:00+00:00,95,31,3,2
2026-04-23 00:00:00+00:00,125,37,0,0
2026-04-24 00:00:00+00:00,133,46,3,1
2026-04-25 00:00:00+00:00,187,75,20,1
2026-04-26 00:00:00+00:00,437,42,2,2
