time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-05 00:00:00+00:00,11,5,1,1
2026-03-06 00:00:00+00:00,36,19,0,0
2026-03-07 00:00:00+00:00,26,13,1,1
2026-03-08 00:00:00+00:00,10,6,0,0
2026-03-09 00:00:00+00:00,29,10,0,0
2026-03-10 00:00:00+00:00,9,5,0,0
2026-03-11 00:00:00+00:00,9,5,0,0
2026-03-12 00:00:00+00:00,12,6,0,0
2026-03-13 00:00:00+00:00,14,7,0,0
2026-03-14 00:00:00+00:00,11,7,0,0
2026-03-15 00:00:00+00:00,9,5,0,0
2026-03-16 00:00:00+00:00,6,6,17,3
2026-03-17 00:00:00+00:00,5,5,2,2
2026-03-18 00:00:00+00:00,8,4,0,0
