time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-08 00:00:00+00:00,17,8,0,0
2026-06-09 00:00:00+00:00,122,12,0,0
2026-06-10 00:00:00+00:00,20,13,0,0
2026-06-11 00:00:00+00:00,25,9,0,0
2026-06-12 00:00:00+00:00,21,10,0,0
2026-06-13 00:00:00+00:00,14,5,0,0
2026-06-14 00:00:00+00:00,20,7,1,1
2026-06-15 00:00:00+00:00,30,9,0,0
2026-06-16 00:00:00+00:00,11,5,1,1
2026-06-17 00:00:00+00:00,16,6,0,0
2026-06-18 00:00:00+00:00,36,12,0,0
2026-06-19 00:00:00+00:00,35,12,3,1
2026-06-20 00:00:00+00:00,32,10,2,2
2026-06-21 00:00:00+00:00,57,15,0,0
