time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-27 00:00:00+00:00,11,9,2,2
2026-01-28 00:00:00+00:00,9,5,0,0
2026-01-29 00:00:00+00:00,12,6,0,0
2026-01-30 00:00:00+00:00,45,16,1,1
2026-01-31 00:00:00+00:00,14,6,2,2
2026-02-01 00:00:00+00:00,12,8,4,1
2026-02-02 00:00:00+00:00,20,9,0,0
2026-02-03 00:00:00+00:00,8,4,0,0
2026-02-04 00:00:00+00:00,8,4,4,1
2026-02-05 00:00:00+00:00,12,6,0,0
2026-02-06 00:00:00+00:00,11,7,0,0
2026-02-07 00:00:00+00:00,18,10,0,0
2026-02-08 00:00:00+00:00,10,6,0,0
2026-02-09 00:00:00+00:00,23,8,0,0
