url_path,views_total,views_unique
/EarthSciML/EarthSciMLBase.jl/actions,40,1
/EarthSciML/EarthSciMLBase.jl/commits/main,17,1
/EarthSciML/EarthSciMLBase.jl,15,5
/EarthSciML/EarthSciMLBase.jl/tree/main/src,9,2
/EarthSciML/EarthSciMLBase.jl/actions/runs/10000556436,6,1
/EarthSciML/EarthSciMLBase.jl/pulls,5,2
/EarthSciML/EarthSciMLBase.jl/pull/47,5,1
/EarthSciML/EarthSciMLBase.jl/blob/main/src/coupled_system.jl,4,2
/EarthSciML/EarthSciMLBase.jl/actions/runs/10001319290,3,1
/EarthSciML/EarthSciMLBase.jl/actions/runs/10002641818,3,1
