url_path,views_total,views_unique
/EarthSciML/EarthSciMLBase.jl,21,5
/EarthSciML/EarthSciMLBase.jl/actions,13,1
/EarthSciML/EarthSciMLBase.jl/tree/main/src,5,2
/EarthSciML/EarthSciMLBase.jl/blob/main/Project.toml,4,2
/EarthSciML/EarthSciMLBase.jl/tree/main/docs,4,2
/EarthSciML/EarthSciMLBase.jl/commits/main,4,1
/EarthSciML/EarthSciMLBase.jl/actions/runs/10248754843,3,1
/EarthSciML/EarthSciMLBase.jl/blob/gh-pages/v0.12,3,1
/EarthSciML/EarthSciMLBase.jl/pull/50,3,1
/EarthSciML/EarthSciMLBase.jl/actions/runs/10248754843/job/28350682619,2,1
