time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-13 00:00:00+00:00,14,5,0,0
2026-06-14 00:00:00+00:00,20,7,1,1
2026-06-15 00:00:00+00:00,30,9,0,0
2026-06-16 00:00:00+00:00,11,5,1,1
2026-06-17 00:00:00+00:00,16,6,0,0
2026-06-18 00:00:00+00:00,36,12,0,0
2026-06-19 00:00:00+00:00,35,12,3,1
2026-06-20 00:00:00+00:00,32,10,2,2
2026-06-21 00:00:00+00:00,57,15,0,0
2026-06-22 00:00:00+00:00,297,28,0,0
2026-06-23 00:00:00+00:00,53,13,0,0
2026-06-24 00:00:00+00:00,126,9,0,0
2026-06-25 00:00:00+00:00,201,27,0,0
2026-06-26 00:00:00+00:00,19,9,0,0
