url_path,views_total,views_unique
/EarthSciML/EarthSciMLBase.jl,7,2
/EarthSciML/EarthSciMLBase.jl/pulls,3,1
/EarthSciML/EarthSciMLBase.jl/tree/github-repo-stats,2,2
/EarthSciML/EarthSciMLBase.jl/tree/github-repo-stats/EarthSciML/EarthSciMLBase.jl,2,2
/EarthSciML/EarthSciMLBase.jl/actions,2,1
/EarthSciML/EarthSciMLBase.jl/commit/b33db530cb8211262769db90ba0c11475a30ba64,2,1
/EarthSciML/EarthSciMLBase.jl/actions/runs/11099191991/job/30833023873,1,1
/EarthSciML/EarthSciMLBase.jl/actions/runs/11296613422,1,1
/EarthSciML/EarthSciMLBase.jl/blob/main/docs/make.jl,1,1
/EarthSciML/EarthSciMLBase.jl/branches,1,1
